id,plan_id,numero_orden,descripcion_componente,actividad,tiempo_min,tiempo_promedio,tiempo_max,costo_estimado
3134,295,11,Cabina,Revisar asiento,20,26,45,366.28
3135,295,12,Filtros,Cambiar filtro de aceite,27,34,41,351.26
3136,295,13,Neumáticos,Verificar presión,27,41,54,377.2
3137,296,1,Sistema Hidráulico,Cambiar aceite hidráulico,28,37,50,457.19
3138,296,2,Tren de Rodaje,Verificar sprockets,22,27,46,313.7
3139,296,3,Cabina,Verificar controles,15,29,37,289.1
3140,296,4,Sistema de Frenos,Ajustar frenos,20,34,43,381.02
3141,296,5,Cuchara y Brazo,Verificar pasadores,30,41,54,417.81
3142,296,6,Motor,Revisar nivel de refrigerante,22,30,44,438.4
3143,296,7,Sistema Eléctrico,Inspeccionar conexiones,17,30,42,432.62
3144,296,8,Sistema de Transmisión,Ajustar embrague,30,38,52,179.9
3145,296,9,Neumáticos,Inspeccionar desgaste,21,30,43,164.2
3146,296,10,Carrocería,Pintar partes oxidadas,30,37,50,410.46
3147,296,11,Sistema de Combustible,Verificar bomba de combustible,29,41,48,203.3
3148,296,12,Sistema de Lubricación,Verificar nivel de aceite,18,26,41,106.33
3149,296,13,Sistema de Refrigeración,Revisar mangueras,12,24,41,244.44
3150,297,1,Sistema de Frenos,Revisar pastillas,20,29,46,190.67
3151,297,2,Cabina,Verificar controles,27,33,41,205.86
3152,297,3,Neumáticos,Rotar neumáticos,17,22,39,96.87
3153,297,4,Sistema Eléctrico,Inspeccionar conexiones,26,35,51,68.23
3154,297,5,Sistema de Escape,Verificar silenciador,27,37,49,250.07
3155,297,6,Motor,Revisar nivel de refrigerante,14,25,34,165.49
3156,297,7,Cuchara y Brazo,Verificar pasadores,17,22,33,346.84
3157,297,8,Carrocería,Reparar abolladuras,17,28,38,288.91
3158,297,9,Sistema de Refrigeración,Verificar termostato,25,34,46,62.8
3159,298,1,Sistema de Combustible,Drenar tanque,30,39,46,216.74
3160,298,2,Sistema de Escape,Revisar tubo de escape,21,33,43,407.02
3161,298,3,Sistema Hidráulico,Cambiar aceite hidráulico,15,23,43,302.11
3162,298,4,Sistema Eléctrico,Verificar alternador,20,28,46,274.25
3163,298,5,Carrocería,Pintar partes oxidadas,19,26,40,452.97
3164,298,6,Cabina,Verificar controles,14,26,33,269.9
3165,298,7,Motor,Verificar funcionamiento de motor,24,35,52,168.26
3166,298,8,Sistema de Frenos,Ajustar frenos,28,40,53,76.03
3167,298,9,Sistema de Lubricación,Cambiar aceite de motor,25,38,51,180.05
3168,299,1,Sistema de Dirección,Verificar juego,28,38,55,216.01
3169,299,2,Neumáticos,Verificar presión,20,29,37,491.05
3170,299,3,Sistema Eléctrico,Revisar batería,30,45,55,194.69
3171,299,4,Sistema de Escape,Verificar silenciador,17,28,39,113.83
3172,299,5,Cuchara y Brazo,Engrasar articulaciones,19,34,42,162.33
3173,299,6,Carrocería,Inspección visual,22,31,46,64.27
3174,299,7,Sistema de Combustible,Drenar tanque,20,34,49,106.46
3175,299,8,Filtros,Cambiar filtro de aire,12,18,25,325.83
3176,299,9,Cabina,Verificar controles,25,32,45,267.66
3177,299,10,Sistema de Transmisión,Cambiar aceite de transmisión,13,26,41,89.25
3178,299,11,Motor,Revisar nivel de refrigerante,10,16,27,217.31
3179,299,12,Sistema Hidráulico,Verificar cilindros,15,28,38,248.77
3180,299,13,Sistema de Frenos,Ajustar frenos,30,44,53,327.82
3181,300,1,Sistema de Combustible,Revisar inyectores,19,33,48,134.35
3182,300,2,Sistema de Refrigeración,Limpiar radiador,25,30,44,335.94
3183,300,3,Sistema de Lubricación,Verificar nivel de aceite,21,36,48,197.31
3184,300,4,Sistema de Transmisión,Revisar convertidor,28,35,47,361.43
3185,300,5,Sistema de Escape,Inspeccionar DPF,27,34,44,86.81
3186,300,6,Sistema Hidráulico,Verificar cilindros,13,21,32,409.96
3187,300,7,Carrocería,Reparar abolladuras,15,28,44,125.41
3188,300,8,Sistema de Frenos,Revisar pastillas,24,33,47,435.52
3189,301,1,Cuchara y Brazo,Revisar dientes,15,21,40,58.06
3190,301,2,Filtros,Cambiar filtro de aire,13,19,34,125.23
3191,301,3,Sistema de Combustible,Drenar tanque,18,26,31,173.88
3192,302,1,Sistema de Transmisión,Revisar convertidor,23,28,43,145.94
3193,302,2,Sistema Hidráulico,Verificar cilindros,15,24,40,174.6
3194,302,3,Sistema de Frenos,Verificar líquido de frenos,22,29,49,58.45
3195,302,4,Filtros,Cambiar filtro de combustible,21,35,40,155.92
3196,302,5,Sistema de Lubricación,Engrasar puntos de lubricación,22,33,44,465.04
3197,302,6,Sistema Eléctrico,Verificar alternador,21,26,46,301.99
3198,302,7,Sistema de Escape,Verificar silenciador,22,35,47,294.59
3199,302,8,Carrocería,Pintar partes oxidadas,30,42,56,479.31
3200,302,9,Sistema de Dirección,Engrasar articulaciones,13,27,39,263.95
3201,302,10,Sistema de Refrigeración,Verificar termostato,29,44,50,482.88
3202,302,11,Sistema de Combustible,Revisar inyectores,10,23,41,139.45
3203,302,12,Tren de Rodaje,Revisar tensión de cadena,19,29,43,167.74
3204,302,13,Cabina,Verificar controles,25,34,49,490.68
3205,302,14,Motor,Revisar nivel de refrigerante,17,26,38,354.91
3206,302,15,Neumáticos,Rotar neumáticos,12,20,25,351.02
3207,303,1,Sistema de Combustible,Verificar bomba de combustible,24,33,41,343.21
3208,303,2,Carrocería,Pintar partes oxidadas,29,43,58,397.0
3209,303,3,Tren de Rodaje,Inspeccionar rodillos,23,38,51,280.03
3210,303,4,Motor,Revisar nivel de refrigerante,30,37,45,303.27
3211,303,5,Sistema Eléctrico,Revisar batería,26,40,59,175.25
3212,303,6,Sistema Hidráulico,Revisar mangueras,30,38,53,267.03
3213,303,7,Sistema de Frenos,Verificar líquido de frenos,24,39,44,157.84
3214,303,8,Sistema de Refrigeración,Limpiar radiador,10,25,33,151.74
3215,303,9,Filtros,Cambiar filtro de aire,25,34,47,235.45
3216,303,10,Cabina,Limpiar filtros de aire acondicionado,20,32,41,232.18
3217,303,11,Sistema de Lubricación,Verificar nivel de aceite,29,43,63,320.21
3218,303,12,Sistema de Transmisión,Revisar convertidor,16,21,35,498.02
3219,303,13,Cuchara y Brazo,Revisar dientes,16,26,34,161.35
3220,303,14,Sistema de Escape,Inspeccionar DPF,16,28,45,426.84
3221,303,15,Sistema de Dirección,Revisar bomba de dirección,11,23,43,280.26
3222,304,1,Cabina,Revisar asiento,26,41,55,401.43
3223,304,2,Sistema Hidráulico,Verificar cilindros,25,31,50,475.54
3224,304,3,Sistema de Lubricación,Engrasar puntos de lubricación,10,15,21,307.07
3225,304,4,Tren de Rodaje,Inspeccionar rodillos,25,36,47,73.82
3226,304,5,Sistema de Combustible,Verificar bomba de combustible,10,23,34,53.94
3227,304,6,Carrocería,Inspección visual,28,36,42,374.37
3228,304,7,Sistema Eléctrico,Verificar alternador,16,21,34,59.75
3229,304,8,Sistema de Escape,Inspeccionar DPF,18,33,43,84.02
3230,304,9,Neumáticos,Inspeccionar desgaste,25,31,50,229.47
3231,305,1,Carrocería,Inspección visual,20,26,39,81.18
3232,305,2,Sistema de Transmisión,Cambiar aceite de transmisión,11,20,31,74.9
3233,305,3,Sistema Hidráulico,Cambiar aceite hidráulico,28,33,52,275.42
3234,305,4,Sistema de Lubricación,Verificar nivel de aceite,13,25,34,361.34
3235,305,5,Motor,Revisar nivel de refrigerante,14,20,26,206.21
3236,305,6,Neumáticos,Inspeccionar desgaste,15,28,43,155.51
3237,305,7,Sistema de Combustible,Revisar inyectores,25,36,56,384.24
3238,305,8,Filtros,Cambiar filtro de combustible,23,36,52,300.74
3239,305,9,Sistema de Escape,Verificar silenciador,21,31,42,118.29
3240,305,10,Sistema de Frenos,Ajustar frenos,19,28,40,367.0
3241,305,11,Sistema de Dirección,Engrasar articulaciones,20,28,35,73.75
3242,306,1,Sistema de Frenos,Verificar líquido de frenos,19,31,42,488.75
3243,306,2,Motor,Inspeccionar correas,11,20,37,74.07
3244,306,3,Tren de Rodaje,Revisar tensión de cadena,21,30,35,202.12
3245,306,4,Sistema de Dirección,Verificar juego,15,27,47,477.76
3246,306,5,Sistema de Escape,Verificar silenciador,10,17,24,359.62
3247,306,6,Sistema de Refrigeración,Limpiar radiador,21,36,52,69.93
3248,306,7,Sistema de Combustible,Verificar bomba de combustible,14,23,30,460.1
3249,306,8,Cabina,Verificar controles,21,31,38,480.28
3250,306,9,Sistema de Lubricación,Engrasar puntos de lubricación,15,30,38,101.96
3251,306,10,Carrocería,Pintar partes oxidadas,17,24,39,76.15
3252,306,11,Sistema de Transmisión,Cambiar aceite de transmisión,29,36,47,426.81
3253,306,12,Neumáticos,Verificar presión,30,44,50,338.96
3254,306,13,Cuchara y Brazo,Engrasar articulaciones,29,40,59,281.2
3255,307,1,Sistema de Refrigeración,Revisar mangueras,30,45,52,259.39
3256,307,2,Tren de Rodaje,Revisar tensión de cadena,18,33,42,117.05
3257,307,3,Cabina,Verificar controles,15,24,37,316.27
3258,307,4,Sistema de Escape,Inspeccionar DPF,23,37,53,472.24
3259,307,5,Filtros,Cambiar filtro de combustible,21,35,46,64.59
3260,307,6,Sistema de Dirección,Revisar bomba de dirección,29,35,54,329.31
3261,307,7,Sistema de Frenos,Revisar pastillas,21,30,50,439.28
3262,307,8,Sistema Eléctrico,Verificar alternador,17,31,48,475.49
3263,307,9,Cuchara y Brazo,Verificar pasadores,16,28,36,405.05
3264,307,10,Carrocería,Pintar partes oxidadas,13,24,39,226.39
3265,308,1,Sistema Hidráulico,Cambiar aceite hidráulico,10,20,33,473.33
3266,308,2,Sistema de Transmisión,Ajustar embrague,23,35,54,444.76
3267,308,3,Cabina,Limpiar filtros de aire acondicionado,26,41,52,472.78
3268,308,4,Sistema de Frenos,Verificar líquido de frenos,22,32,43,225.41
3269,308,5,Sistema de Dirección,Verificar juego,16,24,39,360.27
3270,309,1,Cuchara y Brazo,Verificar pasadores,21,29,42,185.2
3271,309,2,Sistema de Refrigeración,Verificar termostato,11,20,25,272.07
3272,309,3,Tren de Rodaje,Revisar tensión de cadena,14,21,33,193.15
3273,309,4,Sistema de Lubricación,Engrasar puntos de lubricación,25,37,55,426.14
3274,309,5,Carrocería,Pintar partes oxidadas,17,29,46,151.79
3275,309,6,Sistema de Escape,Inspeccionar DPF,26,34,40,106.47
3276,309,7,Sistema de Transmisión,Revisar convertidor,13,24,30,384.54
3277,309,8,Cabina,Verificar controles,22,37,52,328.78
3278,309,9,Motor,Inspeccionar correas,18,32,49,466.91
3279,309,10,Sistema de Combustible,Drenar tanque,13,28,46,173.66
3280,310,1,Sistema de Transmisión,Revisar convertidor,17,29,46,226.15
3281,310,2,Neumáticos,Rotar neumáticos,28,42,58,224.6
3282,310,3,Sistema de Frenos,Revisar pastillas,13,28,45,472.47
3283,310,4,Carrocería,Inspección visual,28,36,45,101.9
3284,310,5,Sistema Hidráulico,Revisar mangueras,19,33,47,142.64
3285,310,6,Sistema de Lubricación,Engrasar puntos de lubricación,30,38,47,101.28
3286,310,7,Sistema de Dirección,Verificar juego,21,31,36,80.62
3287,310,8,Sistema de Refrigeración,Limpiar radiador,29,37,44,204.91
3288,310,9,Sistema de Escape,Revisar tubo de escape,20,35,44,163.31
3289,310,10,Sistema Eléctrico,Verificar alternador,22,32,38,229.0
3290,310,11,Tren de Rodaje,Revisar tensión de cadena,25,39,53,179.44
3291,310,12,Filtros,Cambiar filtro de aire,18,23,39,139.65
3292,310,13,Cuchara y Brazo,Engrasar articulaciones,17,24,39,393.13
3293,311,1,Filtros,Cambiar filtro de aire,13,24,40,58.79
3294,311,2,Carrocería,Inspección visual,18,33,45,360.23
3295,311,3,Sistema de Dirección,Revisar bomba de dirección,27,34,39,389.64
3296,311,4,Cuchara y Brazo,Engrasar articulaciones,30,37,44,251.95
3297,311,5,Sistema de Lubricación,Cambiar aceite de motor,26,31,41,169.67
3298,311,6,Sistema Hidráulico,Verificar cilindros,15,26,42,252.52
3299,311,7,Motor,Revisar nivel de refrigerante,25,30,39,419.82
3300,311,8,Sistema de Refrigeración,Limpiar radiador,13,26,41,186.58
3301,311,9,Sistema de Escape,Verificar silenciador,28,38,43,294.03
3302,311,10,Sistema de Transmisión,Cambiar aceite de transmisión,18,33,40,471.56
3303,311,11,Neumáticos,Rotar neumáticos,22,27,32,212.38
3304,311,12,Tren de Rodaje,Revisar tensión de cadena,19,33,42,413.11
3305,311,13,Sistema de Combustible,Drenar tanque,17,22,37,349.62
3306,311,14,Sistema de Frenos,Verificar líquido de frenos,15,26,40,455.19
3307,312,1,Sistema de Escape,Revisar tubo de escape,22,27,33,362.91
3308,312,2,Cabina,Verificar controles,16,28,40,410.09
3309,312,3,Filtros,Cambiar filtro de combustible,26,38,51,458.25
3310,312,4,Carrocería,Pintar partes oxidadas,25,32,43,158.0
3311,312,5,Sistema Hidráulico,Verificar cilindros,22,33,38,290.11
3312,312,6,Cuchara y Brazo,Revisar dientes,15,21,28,356.46
3313,312,7,Sistema de Transmisión,Ajustar embrague,28,34,51,91.38
3314,312,8,Sistema de Dirección,Verificar juego,12,22,27,453.68
3315,312,9,Motor,Revisar nivel de refrigerante,27,37,50,417.41
3316,312,10,Tren de Rodaje,Revisar tensión de cadena,12,18,33,359.49
3317,312,11,Neumáticos,Inspeccionar desgaste,13,19,28,346.09
3318,312,12,Sistema de Combustible,Revisar inyectores,25,32,41,74.1
3319,312,13,Sistema de Lubricación,Verificar nivel de aceite,24,32,46,361.62
3320,313,1,Carrocería,Reparar abolladuras,22,32,43,319.14
3321,313,2,Tren de Rodaje,Revisar tensión de cadena,22,33,38,331.12
3322,313,3,Sistema de Refrigeración,Verificar termostato,19,32,51,274.92
3323,313,4,Neumáticos,Verificar presión,24,30,50,70.24
3324,313,5,Cuchara y Brazo,Revisar dientes,27,32,45,258.77
3325,313,6,Sistema Hidráulico,Cambiar aceite hidráulico,26,40,49,149.82
3326,313,7,Sistema de Dirección,Engrasar articulaciones,23,34,54,74.35
3327,313,8,Motor,Revisar nivel de refrigerante,20,32,42,306.23
3328,313,9,Sistema de Combustible,Revisar inyectores,19,31,44,148.33
3329,313,10,Sistema de Escape,Revisar tubo de escape,30,37,52,315.59
3330,313,11,Sistema Eléctrico,Verificar alternador,15,29,43,350.42
3331,313,12,Filtros,Cambiar filtro de aceite,26,32,44,290.47
3332,313,13,Sistema de Transmisión,Ajustar embrague,17,27,36,83.55
3333,313,14,Sistema de Frenos,Revisar pastillas,11,20,28,131.44
3334,314,1,Sistema de Frenos,Ajustar frenos,20,33,53,426.31
3335,314,2,Filtros,Cambiar filtro de combustible,24,29,41,162.09
3336,314,3,Sistema de Refrigeración,Verificar termostato,25,34,43,426.02
3337,314,4,Sistema de Transmisión,Revisar convertidor,28,42,54,272.35
3338,314,5,Sistema de Lubricación,Cambiar aceite de motor,19,26,36,292.81
3339,314,6,Cabina,Verificar controles,23,33,49,351.5
3340,314,7,Sistema de Combustible,Verificar bomba de combustible,23,30,39,98.95
3341,314,8,Cuchara y Brazo,Engrasar articulaciones,21,35,51,187.56
3342,314,9,Carrocería,Pintar partes oxidadas,22,37,46,497.25
3343,314,10,Motor,Inspeccionar correas,25,35,55,140.48
3344,314,11,Tren de Rodaje,Revisar tensión de cadena,26,34,39,424.74
3345,314,12,Sistema Hidráulico,Revisar mangueras,12,23,28,272.7
3346,315,1,Sistema de Transmisión,Revisar convertidor,11,22,35,450.68
3347,315,2,Sistema de Lubricación,Verificar nivel de aceite,25,36,50,392.7
3348,315,3,Sistema de Refrigeración,Revisar mangueras,10,20,34,480.39
3349,315,4,Carrocería,Inspección visual,18,25,41,247.87
3350,315,5,Motor,Inspeccionar correas,22,35,45,469.25
3351,315,6,Filtros,Cambiar filtro de aire,17,25,40,481.36
3352,315,7,Cuchara y Brazo,Revisar dientes,17,31,47,293.83
3353,315,8,Neumáticos,Rotar neumáticos,19,30,43,220.8
3354,316,1,Cabina,Revisar asiento,10,23,38,168.82
3355,316,2,Cuchara y Brazo,Engrasar articulaciones,22,29,36,202.79
3356,316,3,Sistema Eléctrico,Verificar alternador,21,34,51,124.33
3357,316,4,Tren de Rodaje,Verificar sprockets,28,41,60,93.58
3358,316,5,Sistema de Dirección,Engrasar articulaciones,16,29,49,202.24
3359,316,6,Sistema Hidráulico,Cambiar aceite hidráulico,30,43,54,186.37
3360,316,7,Sistema de Lubricación,Engrasar puntos de lubricación,23,31,40,211.45
3361,316,8,Sistema de Combustible,Revisar inyectores,20,28,46,159.1
3362,316,9,Sistema de Escape,Inspeccionar DPF,18,27,44,261.68
3363,316,10,Sistema de Frenos,Revisar pastillas,10,22,36,372.64
3364,316,11,Filtros,Cambiar filtro de combustible,23,32,52,449.33
3365,316,12,Carrocería,Reparar abolladuras,24,32,45,375.82
3366,316,13,Neumáticos,Inspeccionar desgaste,22,35,42,429.36
3367,316,14,Sistema de Transmisión,Cambiar aceite de transmisión,14,23,36,62.67
3368,316,15,Sistema de Refrigeración,Limpiar radiador,22,35,49,181.35
3369,317,1,Cuchara y Brazo,Verificar pasadores,16,26,43,141.46
3370,317,2,Motor,Inspeccionar correas,10,22,39,53.33
3371,317,3,Sistema de Dirección,Engrasar articulaciones,30,45,60,386.24
3372,317,4,Neumáticos,Verificar presión,28,42,57,224.91
3373,317,5,Sistema de Frenos,Ajustar frenos,26,34,45,152.09
3374,317,6,Tren de Rodaje,Revisar tensión de cadena,20,26,33,54.12
3375,317,7,Filtros,Cambiar filtro de aceite,28,42,62,213.2
3376,317,8,Carrocería,Reparar abolladuras,11,22,40,396.43
3377,318,1,Sistema Eléctrico,Revisar batería,19,33,48,410.57
3378,318,2,Filtros,Cambiar filtro de aceite,11,17,25,69.96
3379,318,3,Carrocería,Inspección visual,25,40,55,200.0
3380,318,4,Cuchara y Brazo,Revisar dientes,14,19,36,368.71
3381,318,5,Sistema de Refrigeración,Verificar termostato,30,38,53,264.84
3382,318,6,Sistema de Frenos,Revisar pastillas,20,35,41,249.14
3383,318,7,Sistema de Lubricación,Engrasar puntos de lubricación,30,45,57,176.55
3384,318,8,Sistema de Transmisión,Revisar convertidor,27,34,46,434.66
3385,318,9,Sistema de Escape,Inspeccionar DPF,29,42,53,182.37
3386,319,1,Motor,Verificar funcionamiento de motor,22,28,34,111.54
3387,319,2,Sistema de Transmisión,Cambiar aceite de transmisión,16,22,40,253.19
3388,319,3,Sistema de Frenos,Revisar pastillas,29,40,53,96.66
3389,319,4,Sistema de Escape,Revisar tubo de escape,15,29,41,403.43
3390,319,5,Sistema de Combustible,Verificar bomba de combustible,24,30,47,449.94
3391,319,6,Sistema de Refrigeración,Revisar mangueras,12,22,42,490.18
3392,319,7,Cuchara y Brazo,Engrasar articulaciones,19,24,32,383.59
3393,319,8,Sistema Hidráulico,Verificar cilindros,13,22,31,233.81
3394,319,9,Neumáticos,Inspeccionar desgaste,23,33,47,429.27
3395,319,10,Carrocería,Inspección visual,21,30,47,269.04
3396,319,11,Sistema de Dirección,Engrasar articulaciones,17,27,39,111.44
3397,319,12,Sistema de Lubricación,Cambiar aceite de motor,26,33,42,288.67
3398,320,1,Sistema de Frenos,Verificar líquido de frenos,16,25,30,259.2
3399,320,2,Sistema Eléctrico,Revisar batería,13,22,37,180.86
3400,320,3,Sistema de Combustible,Revisar inyectores,18,26,46,448.98
3401,320,4,Sistema de Dirección,Verificar juego,24,39,58,111.89
3402,320,5,Tren de Rodaje,Inspeccionar rodillos,15,20,32,227.59
3403,320,6,Sistema de Lubricación,Cambiar aceite de motor,29,40,58,461.26
3404,320,7,Sistema de Refrigeración,Limpiar radiador,19,33,38,481.59
3405,320,8,Sistema de Transmisión,Ajustar embrague,27,37,48,191.37
3406,320,9,Carrocería,Reparar abolladuras,28,37,57,252.94
3407,320,10,Sistema Hidráulico,Cambiar aceite hidráulico,21,32,47,158.96
3408,320,11,Filtros,Cambiar filtro de combustible,21,32,49,100.6
3409,320,12,Cabina,Verificar controles,25,35,48,192.4
3410,320,13,Sistema de Escape,Inspeccionar DPF,23,32,50,111.86
3411,321,1,Cuchara y Brazo,Engrasar articulaciones,22,34,53,124.73
3412,321,2,Sistema de Lubricación,Verificar nivel de aceite,22,27,32,337.17
3413,321,3,Motor,Verificar funcionamiento de motor,12,22,30,123.16
3414,321,4,Sistema de Transmisión,Ajustar embrague,17,30,38,403.25
3415,321,5,Neumáticos,Verificar presión,21,28,41,494.37
3416,321,6,Sistema Eléctrico,Revisar batería,22,36,46,176.71
3417,321,7,Sistema de Frenos,Verificar líquido de frenos,10,21,41,488.45
3418,321,8,Sistema Hidráulico,Cambiar aceite hidráulico,20,28,39,436.04
3419,321,9,Filtros,Cambiar filtro de combustible,22,35,48,318.73
3420,321,10,Sistema de Dirección,Engrasar articulaciones,25,36,46,453.87
3421,322,1,Sistema de Refrigeración,Revisar mangueras,10,16,27,346.81
3422,322,2,Sistema de Escape,Revisar tubo de escape,15,22,31,75.65
3423,322,3,Sistema Eléctrico,Revisar batería,13,18,25,93.51
3424,322,4,Neumáticos,Rotar neumáticos,19,29,35,401.22
3425,322,5,Sistema Hidráulico,Cambiar aceite hidráulico,18,31,39,473.89
3426,322,6,Sistema de Transmisión,Revisar convertidor,26,36,52,288.79
3427,322,7,Filtros,Cambiar filtro de combustible,21,32,42,53.83
3428,322,8,Tren de Rodaje,Verificar sprockets,15,26,35,100.91
3429,323,1,Sistema de Lubricación,Cambiar aceite de motor,10,19,31,190.73
